source,target,type
2154,13,undirected
2076,18,undirected
38084,1835,undirected
39565,4,undirected
36949,7,undirected
55310,56,undirected
11239,44,undirected
31174,1,undirected
10049,37,undirected
38080,1471,undirected
10721,112,undirected
33206,2,undirected
793,10,undirected
122,37,undirected
23777,858,undirected
35968,56,undirected
5682,5,undirected
2618,65,undirected
34100,300,undirected
38337,354,undirected
41169,14,undirected
18179,73,undirected
658,11,undirected
53499,1258,undirected
53199,14,undirected
24997,14,undirected
11739,7,undirected
36702,858,undirected
37675,11,undirected
17265,41,undirected
34944,4,undirected
27775,95,undirected
30279,333,undirected
21647,2,undirected
73,2,undirected
187,37,undirected
50593,1876,undirected
1470,14,undirected
28,14,undirected
15,36,undirected
29803,11,undirected
58059,60,undirected
58059,1258,undirected
57559,1440,undirected
56609,44,undirected
7062,44,undirected
34437,14,undirected
35222,112,undirected
6774,18,undirected
427,3,undirected
41782,537,undirected
2829,22,undirected
2761,14,undirected
35848,803,undirected
1695,22,undirected
28297,11,undirected
4106,11,undirected
48171,2067,undirected
532,18,undirected
32995,569,undirected
48580,4,undirected
55742,2205,undirected
52976,13,undirected
13331,314,undirected
37786,1103,undirected
9289,132,undirected
85,14,undirected
3907,154,undirected
31098,569,undirected
31098,1244,undirected
3228,44,undirected
27947,94,undirected
7711,21,undirected
1088,103,undirected
790,32,undirected
2450,247,undirected
12815,1,undirected
114,10,undirected
24,126,undirected
14075,4,undirected
12031,1,undirected
55153,1119,undirected
34438,14,undirected
36028,1393,undirected
35075,37,undirected
20057,4,undirected
3572,41,undirected
41462,537,undirected
36563,73,undirected
38201,1,undirected
957,11,undirected
780,73,undirected
42249,839,undirected
31339,346,undirected
54790,1828,undirected
54118,1109,undirected
30952,537,undirected
30952,839,undirected
31490,18,undirected
12113,13,undirected
16782,291,undirected
2828,11,undirected
2828,73,undirected
2159,56,undirected
1594,37,undirected
934,37,undirected
14353,11,undirected
14719,287,undirected
249,14,undirected
38408,4,undirected
2924,44,undirected
55855,1835,undirected
54968,70,undirected
54829,287,undirected
51680,1,undirected
25517,56,undirected
38770,73,undirected
5680,2,undirected
4985,35,undirected
10080,32,undirected
34021,94,undirected
2158,122,undirected
2158,442,undirected
6377,44,undirected
41389,35,undirected
3014,2256,undirected
779,73,undirected
2471,247,undirected
49828,14,undirected
322,11,undirected
56894,18,undirected
37029,37,undirected
35798,73,undirected
30415,2,undirected
18429,73,undirected
35082,2,undirected
37435,4,undirected
2605,44,undirected
7645,18,undirected
795,200,undirected
31964,4,undirected
3588,4,undirected
35507,456,undirected
42745,7,undirected
22,80,undirected
52505,28,undirected
6586,101,undirected
20371,37,undirected
31741,1087,undirected
569,103,undirected
9513,1129,undirected
1921,1,undirected
48926,28,undirected
54918,839,undirected
54724,1835,undirected
53287,14,undirected
52093,1109,undirected
34504,309,undirected
14175,132,undirected
3604,44,undirected
6582,88,undirected
4087,32,undirected
39534,456,undirected
40615,101,undirected
15039,56,undirected
49889,7,undirected
400,14,undirected
32998,1119,undirected
50739,439,undirected
9941,14,undirected
36593,18,undirected
32871,10,undirected
4280,43,undirected
40956,287,undirected
28881,537,undirected
28881,839,undirected
23289,95,undirected
40046,951,undirected
1485,1,undirected
39575,41,undirected
39575,2097,undirected
17909,132,undirected
890,14,undirected
849,2,undirected
48702,569,undirected
48548,1722,undirected
49784,1258,undirected
37765,14,undirected
50410,18,undirected
9465,10,undirected
9465,27,undirected
56175,911,undirected
56175,1813,undirected
55813,56,undirected
51716,18,undirected
51716,37,undirected
12403,95,undirected
10521,56,undirected
31478,4,undirected
24921,537,undirected
32093,300,undirected
11123,37,undirected
48849,11,undirected
33489,803,undirected
48830,2,undirected
2623,22,undirected
49785,7,undirected
12445,300,undirected
388,126,undirected
267,11,undirected
23775,858,undirected
34745,10,undirected
29830,333,undirected
19613,537,undirected
19613,839,undirected
39195,1109,undirected
40082,73,undirected
40082,1296,undirected
23293,94,undirected
2397,18,undirected
43439,1835,undirected
2035,30,undirected
33190,287,undirected
46352,35,undirected
21185,1,undirected
28725,56,undirected
28669,18,undirected
451,14,undirected
966,247,undirected
283,22,undirected
253,247,undirected
1472,14,undirected
9724,10,undirected
9724,27,undirected
1172,154,undirected
53126,11,undirected
31433,10,undirected
33280,1669,undirected
38850,18,undirected
12413,314,undirected
39938,1591,undirected
14349,803,undirected
2762,86,undirected
1366,73,undirected
48896,11,undirected
875,13,undirected
15771,56,undirected
22319,1,undirected
16870,1,undirected
202,4,undirected
45055,118,undirected
42091,858,undirected
54839,95,undirected
10029,21,undirected
95,14,undirected
34451,4,undirected
34375,418,undirected
5310,41,undirected
5310,441,undirected
2273,14,undirected
97,3,undirected
1505,73,undirected
4447,73,undirected
3545,36,undirected
49220,2298,undirected
570,10,undirected
552,18,undirected
49738,1591,undirected
397,14,undirected
468,10,undirected
52741,287,undirected
20431,858,undirected
31592,28,undirected
9252,10,undirected
9252,27,undirected
1425,65,undirected
464,18,undirected
210,37,undirected
